		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	md5	originalFormat	reviewer	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	op39n02	30	30	1: 3	1: 2/4	66	a	Robert Schumann	Liederkreis, Op.39	2	Intermezzo	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no2---intermezzo		3.4.2	30-85 (F#1-C#6)						xml		63-78 (D#4-F#5)	Voice	56-85 (G#3-C#6)	Grand Piano	30-69 (F#1-A4)	Grand Piano
MS3	op39n04	40	39	1: 1	1: 6/8	53	G	Robert Schumann	Liederkreis, Op.39	4	Die Stille	39		Joseph von Eichendorff		"OpenScore (CC0)
"	2018-02-22	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/scores/4987633		3.4.2	38-79 (D2-G5)						xml		62-76 (D4-E5)	Voice	53-79 (E#3-G5)	Piano	38-67 (D2-G4)	Piano
MS3	op39n05	68	68	1: 4	1: 3/8	82	E	Robert Schumann	Liederkreis, Op.39	5	Mondnacht	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/scores/4987640		3.4.2	28-90 (E1-F#6)						xml		64-78 (E4-F#5)	Voice	51-90 (D#3-F#6)	Piano	28-71 (E1-B4)	Piano
MS3	op39n06	30	30	1: 5	1: 4/4	68	B	Robert Schumann	Liederkreis, Op.39	6	Schöne Fremde	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no6---schne-fremde		3.4.2	30-80 (F#1-G#5)						xml		66-80 (F#4-G#5)	Voice	54-80 (F#3-G#5)	Piano	30-63 (F#1-D#4)	Piano
MS3	op39n07	39	39	1: 0	1: 4/4	66	e	Robert Schumann	Liederkreis, Op.39	7	Auf einer Burg	39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no7---auf-einer-burg		3.4.2	28-77 (E1-F5)						xml		60-72 (C4-C5)	Voice	53-77 (F3-F5)	Piano	28-64 (E1-E4)	Piano
MS3	op39n12	31	31	1: 6	1: 2/4	54	F#	Robert Schumann	Liederkreis, Op.39	12	Frühlingsnacht	Op.39		Joseph von Eichendorff		OpenScore (CC0)	2018-02-22	Microsoft Windows	http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no12---frhlingsnacht		3.4.2	30-87 (F#1-D#6)						xml		63-78 (D#4-F#5)	Voice	58-87 (A#3-D#6)	Grand Piano	30-73 (F#1-C#5)	Grand Piano
MS3/op39n01.mscx	op39n01			3	4/4	47		Robert Schumann	Liederkreis, Op.39	1	In der Fremde	39		Joseph von Eichendorff		OpenScore (CC0)			http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no1---in-der-fremde-i		3.4.2		Uli Kneisel	1840	1840	.mscx	b1e2f8e5e231905dbbd4c677d9b9a096		Adrian Nagel						
MS3/op39n02.mscx	op39n02			3	2/4	66		Robert Schumann	Liederkreis, Op.39	2	Intermezzo	39		Joseph von Eichendorff		OpenScore (CC0)			http://musescore.com/openscore-lieder-corpus/schumann-robert---liederkreis-op39-no2---intermezzo		3.4.2		Uli Kneisel	1840	1840	.mscx	c491c98220f91e49d4eb1fb37fa472b5		Adrian Nagel						
MS3/op39n03.mscx	op39n03			4, 0, 4	3/4	105		Robert Schumann	Liederkreis, Op.39	3	Waldesgespräch	39		Joseph von Eichendorff		"OpenScore (CC0)
"			http://musescore.com/openscore-lieder-corpus/scores/4987626		3.4.2		Uli Kneisel	1840	1840	.mscx	990033366da8e1f8baa87925d97098e1		Adrian Nagel						
MS3/op39n04.mscx	op39n04			1	6/8	54		Robert Schumann	Liederkreis, Op.39	4	Die Stille	39		Joseph von Eichendorff		"OpenScore (CC0)
"			http://musescore.com/openscore-lieder-corpus/scores/4987633		3.4.2		Uli Kneisel	1840	1840	.mscx	59b1eb81bb59d464301562a0aa6820df		Adrian Nagel						
